id,trigger,conditions,script,text,options,notes
"#RULESET_NAME NSP",,,,,,
nsp_domainStation_openDialogFirst1,OpenInteractionDialog,"$id == orbital_habitat_domainships score:10000
$hasDefenders
!$nsp_visitedStation","ShowImageVisual abandoned_station
","Scans indicate this habitat is in unusually well-preserved condition despite its abandoned state. There is little evidence of disrepair, parts cannibalization, or even electromagnetic scoring from the nearby stellar body; it appears that even the original paintjob has survived its years in isolation.","0:nsp_domainStation_openDialogFirst2:Begin salvage operations",
nsp_domainStation_openDialogFirst2,DialogOptionSelected,"$option == nsp_domainStation_openDialogFirst2",,"There is an unusual delay before salvage operations can commence. Helmet vis-IDs streaming to the bridge indicate an uptick in nervousness amongst your salvors; old spacer wisdom and salvor's tales speak quite ill of the consequences for disturbing uniquely pristine Domain-era finds. Superstition aside, dangerous operations are only made more fraught by unknown variables, and you find your own heart beating just a tick faster than before.","0:nsp_domainStation_openDialogFirst3:Continue",
nsp_domainStation_openDialogFirst3,DialogOptionSelected,"$option == nsp_domainStation_openDialogFirst3",,"A bark over comms from your operations chief (and a subtle hint at increased hazard pay) and the salvors are on the move. There is no need for demolitions - the station's fully functional airlocks open smoothly to allow entry, and salvors find easily-accessible cargo holds packed with supplies and valuable materials still sealed in their mag-locked cargo containers. You watch incredulously as the first of the containers is scanned for its inventory manifest - but are cut short as alarms suddenly blare both within the station and aboard the bridge.","0:nsp_domainStation_openDialogFirst4:Continue",
nsp_domainStation_openDialogFirst4,DialogOptionSelected,"$option == nsp_domainStation_openDialogFirst4","SalvageDefenderInteraction
$nsp_visitedStation = true","Ops sounds an immediate emergency evacuation to the salvage team, while your sensors chief begins shouting about energy signatures matching shield and weapon systems activating all over the station. From behind the station's (now understood to be shielded) aft shuttle docks, a fleet of Domain Explorarium drones emerges, burning hard to intercept the fleet.",,
,,,,,,
nsp_domainStation_openDialogPost,OpenInteractionDialog,"$id == orbital_habitat_domainships score:1000
$hasDefenders
$nsp_visitedStation","SalvageDefenderInteraction","The pristine station spins idly in front of you. Just behind it, its fleet of guard ships sits, so steady in their watch you'd think them disabled if it weren't for their targeting systems actively scanning you.",,
,,,,,,
nsp_domainStationBeatDefendersContinue1,BeatDefendersContinue,"$id == orbital_habitat_domainships",,"The defenders are destroyed. Behind the wreckage, the heavily damaged - but not completely annihilated - station sits idly.","0:nsp_domainStationBeatDefendersContinue2:""Approach the station""",
nsp_domainStationBeatDefendersContinue2,DialogOptionSelected,"$option == nsp_domainStationBeatDefendersContinue2","FireBest MarketPostOpen","Following some freshly unsubtle promises of hazard pay (and promises of contract terminations should they refuse), your salvage team once again enters the now-battered station. Once again the salvors' tallies begin to roll in, but with an exceptional new find: in the core of the station, well-protected from any battles that may have raged before this, are four pristine combat-capable ships ready for command.",,
,,,,,,
,,,,,,
nsp_domainStation_openDialogSafe,OpenInteractionDialog,"$id == orbital_habitat_domainships score:10000
!$hasDefenders","FireBest MarketPostOpen","Your fleet approaches the station. Repairs have been put underway, but following the destruction of its defenders it is unlikely it will ever be as flawless as you once found it.",,
nsp_domainStation_MarketPostOpen,MarketPostOpen,"$id == orbital_habitat_domainships score:10000","$tradeMode = OPEN 0
FireBest MarketPostDock","You dock with the station.",,
nsp_domainStation_TradePanelFlavorText,TradePanelFlavorText,"$id == orbital_habitat_domainships score:10000",,"You order teams to inspect the cargo storage areas.",,
,,,,,,
# Missions,,,,,,
,,,,,,
# ExponentBarEvent,,,,,,
,,,,,,
# Start,,,,,,
EBEbarOptionStart,AddBarEvents,"NSPCheckCanStart
$faction.id == luddic_church","AddBarEvent EBEbar_start ""Exponent Bar Event Placeholder Option Text"" ""Exponent Bar Event Placeholder Bar Text"" storyOptionColor",,,
EBEbar1,DialogOptionSelected,"$option == EBEbar_start","$missionId = $nsp_exponent","EBEbar1 Text","EBEbar_one:""Who are you?""
backToBar:Leave",
EBEbar2,DialogOptionSelected,"$option == EBEbar_one","BeginMission nsp_exponent_mission
Call $global.exponent_ref updateData
FireBest ExponentMissionStarted
$global.nsp_beganExponent = true",,,
EBEbar2Text,ExponentMissionStarted,,"SetTextHighlights $exponent_system1SName","EBEbar2Text ""Blah blah blah beaten invictus in $exponent_system1SName ""","backToBar:Return to the bar",
"#END Start",,,,,,
,,,,,,
# InvictusInteraction,,,,,,
EBEinvictusOpenDialog,OpenInteractionDialog,"$exponent_invictus","ShowImageVisual space_wreckage
AddText ""You approach the heavily damaged dreadnought.""
AddText ""It is scarred by energy burns and hull ruptures, its weaponry melted and deformed, engines lit only by starlight. As your $shipOrFleet closes in, an attempt is made to hail you, seemingly coming from the Invictus husk in front of you.""",,"EBEInvictusInteract:Fly closer to the damaged dreadnought",
EBEinvictusEnd,DialogOptionSelected,"$option == EBEInvictusInteract","NSPEntityExplode
$global.exponent_hasInvestigated = true
Call $global.exponent_ref updateData
Call $global.exponent_ref reportBack","The heavily damaged Invictus is ripped apart by a large explosion as its reactors go critical, leaving nothing more behind than scrap.","defaultLeave:Continue",
"#END InvictusInteraction",,,,,,
,,,,,,
# ReportBack,,,,,,
EBEbarOptionReportBack,AddBarEvents,"NSPCheckCanReportBack","AddBarEvent EBEbar_hunt ""Exponent Bar Event Placeholder Option Text"" ""Exponent Bar Event Placeholder Bar Text"" storyOptionColor",,,
EBEbar3,DialogOptionSelected,"$option == EBEbar_hunt",,"EBEbar3 Text","EBEbar_reportBack:Report back
backToBar:Leave",
EBEbar4,DialogOptionSelected,"$option == EBEbar_reportBack",,"EBEbar4 Text","EBEbar_goAlone:Go Alone
EBEbar_goWithFleet:Go with fleet
backToBar:Leave",
EBEbar5a,DialogOptionSelected,"$option == EBEbar_goAlone","$global.exponent_hasReported = true
$global.exponent_goAlone = true
Call $global.exponent_ref updateData
FireBest ExponentMissionGoingAlone",,,
EBEbar5aText,ExponentMissionGoingAlone,,"SetTextHighlights $exponent_system2SName","EBEbar5aText ""Blah blah blah Exponent location in $exponent_system2SName "" going alone","backToBar:Return to the bar",
EBEbar5b,DialogOptionSelected,"$option == EBEbar_goWithFleet","$global.exponent_hasReported = true
$global.exponent_goWithFleet = true
Call $global.exponent_ref updateData
FireBest ExponentMissionGoingWithFleet",,,
EBEbar5bText,ExponentMissionGoingWithFleet,,"SetTextHighlights $exponent_system2SName
Call $global.exponent_ref fleetFollowPlayer","EBEbar5bText ""Blah blah blah Exponent location in $exponent_system2SName "" going with escort fleet","backToBar:Return to the bar",
"#END ReportBack",,,,,,
,,,,,,
# TakeTheFight,,,,,,
exponent_encounterDescScanned,BeginFleetEncounter,"$exponent score:1000
!$printedDesc
$showAfterScanIntro",,"NSP2 The capital-class construct appears to be a phase ship due to presenting features common to the type, though its design is otherwise exotic.

There also appear to be small, bright EM sources, ""-Only partially overlapping the visual spectrum,"" your sensors officer reports. They periodically appear and dissipate in a volume encompassing the mysterious ship. Your bridge crew murmurs speculation between their stations: a new form of shielding? microsat thruster bursts? Your sensors officer shakes their head. 

Your attention strays as the impression of something not unlike distant music insinuates itself into your consciousness; as if a chorus was singing at some great distance, their voices brought to you by a chance gust of wind. When you attempt to focus on the music the impression slips away. You become suddenly aware that your bridge crew is staring expectantly, waiting for your next command.",,
exponent_encounterDesc1,BeginFleetEncounter,"$exponent score:1000
!$printedDesc
!$showAfterScanIntro","$printedDesc = true 0
$fidpi_addContinue = true 0","NSP2 The capital-class construct appears to be a phase ship due to presenting features common to the type, though its design is otherwise exotic. There also appear to be small, bright EM sources, ""-Only partially overlapping the visual spectrum,"" your sensors officer reports. They periodically appear and dissipate in a volume encompassing the mysterious ship. Your bridge crew murmurs speculation between their stations: a new form of shielding? microsat thruster bursts? Your sensors officer shakes their head.

You order a high-resolution scan performed, and the raw data placed into secure storage.",,
